,GEOID,hh,eviction_rate,mhi,family_bins,elder_bins,majority_race,corp_bins,month,year,filings
9269,25025140201,,,,,,,,08,2021,0
9270,25025140201,,,,,,,,08,2022,1
9271,25025140201,,,,,,,,08,2023,2
9272,25025140201,,,,,,,,09,2021,2
9273,25025140201,,,,,,,,09,2022,3
9274,25025140201,,,,,,,,09,2023,3
9275,25025140201,,,,,,,,10,2021,0
9276,25025140201,,,,,,,,10,2022,2
9277,25025140201,,,,,,,,10,2023,2
9278,25025140201,,,,,,,,11,2021,2
9279,25025140201,,,,,,,,11,2022,1
9280,25025140201,,,,,,,,12,2021,1
9281,25025140201,,,,,,,,12,2022,5
9282,25025140202,,,,,,,,01,2021,1
9283,25025140202,,,,,,,,01,2022,1
9284,25025140202,,,,,,,,01,2023,2
9285,25025140202,,,,,,,,02,2021,4
9286,25025140202,,,,,,,,02,2022,1
9287,25025140202,,,,,,,,02,2023,1
9288,25025140202,,,,,,,,03,2021,3
9289,25025140202,,,,,,,,03,2022,1
9290,25025140202,,,,,,,,03,2023,0
9291,25025140202,,,,,,,,04,2021,2
9292,25025140202,,,,,,,,04,2022,2
9293,25025140202,,,,,,,,04,2023,2
9294,25025140202,,,,,,,,05,2021,1
9295,25025140202,,,,,,,,05,2022,4
9296,25025140202,,,,,,,,05,2023,0
9297,25025140202,,,,,,,,06,2021,0
9298,25025140202,,,,,,,,06,2022,3
9299,25025140202,,,,,,,,06,2023,0
9300,25025140202,,,,,,,,07,2021,1
9301,25025140202,,,,,,,,07,2022,2
9302,25025140202,,,,,,,,07,2023,3
9303,25025140202,,,,,,,,08,2021,1
9304,25025140202,,,,,,,,08,2022,2
9305,25025140202,,,,,,,,08,2023,3
9306,25025140202,,,,,,,,09,2021,3
9307,25025140202,,,,,,,,09,2022,0
9308,25025140202,,,,,,,,09,2023,3
9309,25025140202,,,,,,,,10,2021,0
9310,25025140202,,,,,,,,10,2022,2
9311,25025140202,,,,,,,,10,2023,2
9312,25025140202,,,,,,,,11,2021,3
9313,25025140202,,,,,,,,11,2022,3
9314,25025140202,,,,,,,,12,2021,0
9315,25025140202,,,,,,,,12,2022,5
9316,25025140300,,,,,,,,01,2021,4
9317,25025140300,,,,,,,,01,2022,5
9318,25025140300,,,,,,,,01,2023,8
9319,25025140300,,,,,,,,02,2021,1
9320,25025140300,,,,,,,,02,2022,3
9321,25025140300,,,,,,,,02,2023,1
9322,25025140300,,,,,,,,03,2021,2
9323,25025140300,,,,,,,,03,2022,4
9324,25025140300,,,,,,,,03,2023,5
9325,25025140300,,,,,,,,04,2021,0
9326,25025140300,,,,,,,,04,2022,6
9327,25025140300,,,,,,,,04,2023,4
9328,25025140300,,,,,,,,05,2021,1
9329,25025140300,,,,,,,,05,2022,1
9330,25025140300,,,,,,,,05,2023,5
9331,25025140300,,,,,,,,06,2021,0
9332,25025140300,,,,,,,,06,2022,5
9333,25025140300,,,,,,,,06,2023,4
9334,25025140300,,,,,,,,07,2021,3
9335,25025140300,,,,,,,,07,2022,5
9336,25025140300,,,,,,,,07,2023,9
9337,25025140300,,,,,,,,08,2021,3
9338,25025140300,,,,,,,,08,2022,9
9339,25025140300,,,,,,,,08,2023,4
9340,25025140300,,,,,,,,09,2021,3
9341,25025140300,,,,,,,,09,2022,4
9342,25025140300,,,,,,,,09,2023,7
9343,25025140300,,,,,,,,10,2021,3
9344,25025140300,,,,,,,,10,2022,4
9345,25025140300,,,,,,,,10,2023,8
9346,25025140300,,,,,,,,11,2021,2
9347,25025140300,,,,,,,,11,2022,13
9348,25025140300,,,,,,,,12,2021,1
9349,25025140300,,,,,,,,12,2022,4
9350,25025160101,,,,,,,,01,2021,2
9351,25025160101,,,,,,,,01,2022,2
9352,25025160101,,,,,,,,01,2023,4
9353,25025160101,,,,,,,,02,2021,2
9354,25025160101,,,,,,,,02,2022,3
9355,25025160101,,,,,,,,02,2023,3
9356,25025160101,,,,,,,,03,2021,1
9357,25025160101,,,,,,,,03,2022,8
9358,25025160101,,,,,,,,03,2023,2
9359,25025160101,,,,,,,,04,2021,0
9360,25025160101,,,,,,,,04,2022,1
9361,25025160101,,,,,,,,04,2023,9
9362,25025160101,,,,,,,,05,2021,0
9363,25025160101,,,,,,,,05,2022,5
9364,25025160101,,,,,,,,05,2023,8
9365,25025160101,,,,,,,,06,2021,3
9366,25025160101,,,,,,,,06,2022,3
9367,25025160101,,,,,,,,06,2023,6
9368,25025160101,,,,,,,,07,2021,1
9369,25025160101,,,,,,,,07,2022,11
9370,25025160101,,,,,,,,07,2023,9
9371,25025160101,,,,,,,,08,2021,3
9372,25025160101,,,,,,,,08,2022,2
9373,25025160101,,,,,,,,08,2023,5
9374,25025160101,,,,,,,,09,2021,3
9375,25025160101,,,,,,,,09,2022,3
9376,25025160101,,,,,,,,09,2023,3
9377,25025160101,,,,,,,,10,2021,2
9378,25025160101,,,,,,,,10,2022,4
9379,25025160101,,,,,,,,10,2023,3
9380,25025160101,,,,,,,,11,2021,0
9381,25025160101,,,,,,,,11,2022,1
9382,25025160101,,,,,,,,12,2021,7
9383,25025160101,,,,,,,,12,2022,5
9384,25025160200,,,,,,,,01,2021,1
9385,25025160200,,,,,,,,01,2022,0
9386,25025160200,,,,,,,,01,2023,5
9387,25025160200,,,,,,,,02,2021,0
9388,25025160200,,,,,,,,02,2022,1
9389,25025160200,,,,,,,,02,2023,1
9390,25025160200,,,,,,,,03,2021,0
9391,25025160200,,,,,,,,03,2022,0
9392,25025160200,,,,,,,,03,2023,2
9393,25025160200,,,,,,,,04,2021,2
9394,25025160200,,,,,,,,04,2022,6
9395,25025160200,,,,,,,,04,2023,5
9396,25025160200,,,,,,,,05,2021,3
9397,25025160200,,,,,,,,05,2022,2
9398,25025160200,,,,,,,,05,2023,3
9399,25025160200,,,,,,,,06,2021,1
9400,25025160200,,,,,,,,06,2022,2
9401,25025160200,,,,,,,,06,2023,3
9402,25025160200,,,,,,,,07,2021,2
9403,25025160200,,,,,,,,07,2022,4
9404,25025160200,,,,,,,,07,2023,5
9405,25025160200,,,,,,,,08,2021,1
9406,25025160200,,,,,,,,08,2022,0
9407,25025160200,,,,,,,,08,2023,3
9408,25025160200,,,,,,,,09,2021,1
9409,25025160200,,,,,,,,09,2022,2
9410,25025160200,,,,,,,,09,2023,3
9411,25025160200,,,,,,,,10,2021,0
9412,25025160200,,,,,,,,10,2022,7
9413,25025160200,,,,,,,,10,2023,2
9414,25025160200,,,,,,,,11,2021,0
9415,25025160200,,,,,,,,11,2022,2
9416,25025160200,,,,,,,,12,2021,2
9417,25025160200,,,,,,,,12,2022,3
9418,25025160300,,,,,,,,01,2021,3
9419,25025160300,,,,,,,,01,2022,3
9420,25025160300,,,,,,,,01,2023,1
9421,25025160300,,,,,,,,02,2021,2
9422,25025160300,,,,,,,,02,2022,1
9423,25025160300,,,,,,,,02,2023,3
9424,25025160300,,,,,,,,03,2021,1
9425,25025160300,,,,,,,,03,2022,1
9426,25025160300,,,,,,,,03,2023,1
9427,25025160300,,,,,,,,04,2021,0
9428,25025160300,,,,,,,,04,2022,0
9429,25025160300,,,,,,,,04,2023,4
9430,25025160300,,,,,,,,05,2021,1
9431,25025160300,,,,,,,,05,2022,1
9432,25025160300,,,,,,,,05,2023,0
9433,25025160300,,,,,,,,06,2021,0
9434,25025160300,,,,,,,,06,2022,1
9435,25025160300,,,,,,,,06,2023,3
9436,25025160300,,,,,,,,07,2021,1
9437,25025160300,,,,,,,,07,2022,0
9438,25025160300,,,,,,,,07,2023,0
9439,25025160300,,,,,,,,08,2021,5
9440,25025160300,,,,,,,,08,2022,2
9441,25025160300,,,,,,,,08,2023,2
9442,25025160300,,,,,,,,09,2021,1
9443,25025160300,,,,,,,,09,2022,5
9444,25025160300,,,,,,,,09,2023,0
9445,25025160300,,,,,,,,10,2021,3
9446,25025160300,,,,,,,,10,2022,5
9447,25025160300,,,,,,,,10,2023,0
9448,25025160300,,,,,,,,11,2021,0
9449,25025160300,,,,,,,,11,2022,5
9450,25025160300,,,,,,,,12,2021,2
9451,25025160300,,,,,,,,12,2022,2
9452,25025160400,,,,,,,,01,2021,4
9453,25025160400,,,,,,,,01,2022,7
9454,25025160400,,,,,,,,01,2023,12
9455,25025160400,,,,,,,,02,2021,2
9456,25025160400,,,,,,,,02,2022,2
9457,25025160400,,,,,,,,02,2023,6
9458,25025160400,,,,,,,,03,2021,3
9459,25025160400,,,,,,,,03,2022,4
9460,25025160400,,,,,,,,03,2023,3
9461,25025160400,,,,,,,,04,2021,1
9462,25025160400,,,,,,,,04,2022,4
9463,25025160400,,,,,,,,04,2023,12
9464,25025160400,,,,,,,,05,2021,2
9465,25025160400,,,,,,,,05,2022,9
9466,25025160400,,,,,,,,05,2023,5
9467,25025160400,,,,,,,,06,2021,2
9468,25025160400,,,,,,,,06,2022,3
9469,25025160400,,,,,,,,06,2023,8
9470,25025160400,,,,,,,,07,2021,2
9471,25025160400,,,,,,,,07,2022,6
9472,25025160400,,,,,,,,07,2023,5
9473,25025160400,,,,,,,,08,2021,2
9474,25025160400,,,,,,,,08,2022,6
9475,25025160400,,,,,,,,08,2023,7
9476,25025160400,,,,,,,,09,2021,2
9477,25025160400,,,,,,,,09,2022,5
9478,25025160400,,,,,,,,09,2023,7
9479,25025160400,,,,,,,,10,2021,1
9480,25025160400,,,,,,,,10,2022,2
9481,25025160400,,,,,,,,10,2023,9
9482,25025160400,,,,,,,,11,2021,1
9483,25025160400,,,,,,,,11,2022,9
9484,25025160400,,,,,,,,12,2021,0
9485,25025160400,,,,,,,,12,2022,8
9486,25025160501,,,,,,,,01,2021,5
9487,25025160501,,,,,,,,01,2022,1
9488,25025160501,,,,,,,,01,2023,9
9489,25025160501,,,,,,,,02,2021,4
9490,25025160501,,,,,,,,02,2022,2
9491,25025160501,,,,,,,,02,2023,5
9492,25025160501,,,,,,,,03,2021,3
9493,25025160501,,,,,,,,03,2022,1
9494,25025160501,,,,,,,,03,2023,6
9495,25025160501,,,,,,,,04,2021,1
9496,25025160501,,,,,,,,04,2022,5
9497,25025160501,,,,,,,,04,2023,5
9498,25025160501,,,,,,,,05,2021,6
9499,25025160501,,,,,,,,05,2022,4
9500,25025160501,,,,,,,,05,2023,6
9501,25025160501,,,,,,,,06,2021,1
9502,25025160501,,,,,,,,06,2022,2
9503,25025160501,,,,,,,,06,2023,1
9504,25025160501,,,,,,,,07,2021,2
9505,25025160501,,,,,,,,07,2022,8
9506,25025160501,,,,,,,,07,2023,2
9507,25025160501,,,,,,,,08,2021,4
9508,25025160501,,,,,,,,08,2022,3
9509,25025160501,,,,,,,,08,2023,4
9510,25025160501,,,,,,,,09,2021,1
9511,25025160501,,,,,,,,09,2022,1
9512,25025160501,,,,,,,,09,2023,10
9513,25025160501,,,,,,,,10,2021,8
9514,25025160501,,,,,,,,10,2022,5
9515,25025160501,,,,,,,,10,2023,3
9516,25025160501,,,,,,,,11,2021,0
9517,25025160501,,,,,,,,11,2022,10
9518,25025160501,,,,,,,,12,2021,1
9519,25025160501,,,,,,,,12,2022,5
9520,25025160502,,,,,,,,01,2021,4
9521,25025160502,,,,,,,,01,2022,2
9522,25025160502,,,,,,,,01,2023,6
9523,25025160502,,,,,,,,02,2021,10
9524,25025160502,,,,,,,,02,2022,3
9525,25025160502,,,,,,,,02,2023,5
9526,25025160502,,,,,,,,03,2021,3
9527,25025160502,,,,,,,,03,2022,3
9528,25025160502,,,,,,,,03,2023,1
9529,25025160502,,,,,,,,04,2021,1
9530,25025160502,,,,,,,,04,2022,6
9531,25025160502,,,,,,,,04,2023,5
9532,25025160502,,,,,,,,05,2021,1
9533,25025160502,,,,,,,,05,2022,4
9534,25025160502,,,,,,,,05,2023,2
9535,25025160502,,,,,,,,06,2021,5
9536,25025160502,,,,,,,,06,2022,7
9537,25025160502,,,,,,,,06,2023,4
9538,25025160502,,,,,,,,07,2021,3
9539,25025160502,,,,,,,,07,2022,3
9540,25025160502,,,,,,,,07,2023,2
9541,25025160502,,,,,,,,08,2021,3
9542,25025160502,,,,,,,,08,2022,8
9543,25025160502,,,,,,,,08,2023,3
9544,25025160502,,,,,,,,09,2021,2
9545,25025160502,,,,,,,,09,2022,1
9546,25025160502,,,,,,,,09,2023,2
9547,25025160502,,,,,,,,10,2021,1
9548,25025160502,,,,,,,,10,2022,10
9549,25025160502,,,,,,,,10,2023,2
9550,25025160502,,,,,,,,11,2021,0
9551,25025160502,,,,,,,,11,2022,3
9552,25025160502,,,,,,,,12,2021,3
9553,25025160502,,,,,,,,12,2022,5
9554,25025160601,,,,,,,,01,2021,2
9555,25025160601,,,,,,,,01,2022,2
9556,25025160601,,,,,,,,01,2023,2
9557,25025160601,,,,,,,,02,2021,1
9558,25025160601,,,,,,,,02,2022,5
9559,25025160601,,,,,,,,02,2023,3
9560,25025160601,,,,,,,,03,2021,1
9561,25025160601,,,,,,,,03,2022,1
9562,25025160601,,,,,,,,03,2023,4
9563,25025160601,,,,,,,,04,2021,0
9564,25025160601,,,,,,,,04,2022,0
9565,25025160601,,,,,,,,04,2023,4
9566,25025160601,,,,,,,,05,2021,0
9567,25025160601,,,,,,,,05,2022,4
9568,25025160601,,,,,,,,05,2023,4
9569,25025160601,,,,,,,,06,2021,3
9570,25025160601,,,,,,,,06,2022,2
9571,25025160601,,,,,,,,06,2023,0
9572,25025160601,,,,,,,,07,2021,0
9573,25025160601,,,,,,,,07,2022,0
9574,25025160601,,,,,,,,07,2023,7
9575,25025160601,,,,,,,,08,2021,0
9576,25025160601,,,,,,,,08,2022,0
9577,25025160601,,,,,,,,08,2023,0
9578,25025160601,,,,,,,,09,2021,0
9579,25025160601,,,,,,,,09,2022,3
9580,25025160601,,,,,,,,09,2023,1
9581,25025160601,,,,,,,,10,2021,0
9582,25025160601,,,,,,,,10,2022,1
9583,25025160601,,,,,,,,10,2023,1
9584,25025160601,,,,,,,,11,2021,4
9585,25025160601,,,,,,,,11,2022,1
9586,25025160601,,,,,,,,12,2021,0
9587,25025160601,,,,,,,,12,2022,3
9588,25025160602,,,,,,,,01,2021,9
9589,25025160602,,,,,,,,01,2022,0
9590,25025160602,,,,,,,,01,2023,2
9591,25025160602,,,,,,,,02,2021,1
9592,25025160602,,,,,,,,02,2022,1
9593,25025160602,,,,,,,,02,2023,2
9594,25025160602,,,,,,,,03,2021,2
9595,25025160602,,,,,,,,03,2022,0
9596,25025160602,,,,,,,,03,2023,4
9597,25025160602,,,,,,,,04,2021,1
9598,25025160602,,,,,,,,04,2022,2
9599,25025160602,,,,,,,,04,2023,3
9600,25025160602,,,,,,,,05,2021,3
9601,25025160602,,,,,,,,05,2022,1
9602,25025160602,,,,,,,,05,2023,0
9603,25025160602,,,,,,,,06,2021,1
9604,25025160602,,,,,,,,06,2022,1
9605,25025160602,,,,,,,,06,2023,0
9606,25025160602,,,,,,,,07,2021,2
9607,25025160602,,,,,,,,07,2022,4
9608,25025160602,,,,,,,,07,2023,1
9609,25025160602,,,,,,,,08,2021,3
9610,25025160602,,,,,,,,08,2022,1
9611,25025160602,,,,,,,,08,2023,1
9612,25025160602,,,,,,,,09,2021,1
9613,25025160602,,,,,,,,09,2022,3
9614,25025160602,,,,,,,,09,2023,0
9615,25025160602,,,,,,,,10,2021,1
9616,25025160602,,,,,,,,10,2022,1
9617,25025160602,,,,,,,,10,2023,5
9618,25025160602,,,,,,,,11,2021,1
9619,25025160602,,,,,,,,11,2022,2
9620,25025160602,,,,,,,,12,2021,2
9621,25025160602,,,,,,,,12,2022,1
9622,25025170100,,,,,,,,01,2021,3
9623,25025170100,,,,,,,,01,2022,4
9624,25025170100,,,,,,,,01,2023,4
9625,25025170100,,,,,,,,02,2021,3
9626,25025170100,,,,,,,,02,2022,3
9627,25025170100,,,,,,,,02,2023,1
9628,25025170100,,,,,,,,03,2021,1
9629,25025170100,,,,,,,,03,2022,5
9630,25025170100,,,,,,,,03,2023,1
9631,25025170100,,,,,,,,04,2021,0
9632,25025170100,,,,,,,,04,2022,5
9633,25025170100,,,,,,,,04,2023,4
9634,25025170100,,,,,,,,05,2021,4
9635,25025170100,,,,,,,,05,2022,3
9636,25025170100,,,,,,,,05,2023,1
9637,25025170100,,,,,,,,06,2021,1
9638,25025170100,,,,,,,,06,2022,3
9639,25025170100,,,,,,,,06,2023,3
9640,25025170100,,,,,,,,07,2021,0
9641,25025170100,,,,,,,,07,2022,2
9642,25025170100,,,,,,,,07,2023,4
9643,25025170100,,,,,,,,08,2021,3
9644,25025170100,,,,,,,,08,2022,2
9645,25025170100,,,,,,,,08,2023,4
9646,25025170100,,,,,,,,09,2021,2
9647,25025170100,,,,,,,,09,2022,2
9648,25025170100,,,,,,,,09,2023,3
9649,25025170100,,,,,,,,10,2021,3
9650,25025170100,,,,,,,,10,2022,5
9651,25025170100,,,,,,,,10,2023,2
9652,25025170100,,,,,,,,11,2021,2
9653,25025170100,,,,,,,,11,2022,4
9654,25025170100,,,,,,,,12,2021,1
9655,25025170100,,,,,,,,12,2022,2
9656,25025170200,,,,,,,,01,2021,1
9657,25025170200,,,,,,,,01,2022,0
9658,25025170200,,,,,,,,01,2023,2
9659,25025170200,,,,,,,,02,2021,1
9660,25025170200,,,,,,,,02,2022,1
9661,25025170200,,,,,,,,02,2023,3
9662,25025170200,,,,,,,,03,2021,0
9663,25025170200,,,,,,,,03,2022,0
9664,25025170200,,,,,,,,03,2023,4
9665,25025170200,,,,,,,,04,2021,1
9666,25025170200,,,,,,,,04,2022,0
9667,25025170200,,,,,,,,04,2023,5
9668,25025170200,,,,,,,,05,2021,0
9669,25025170200,,,,,,,,05,2022,3
9670,25025170200,,,,,,,,05,2023,0
9671,25025170200,,,,,,,,06,2021,2
9672,25025170200,,,,,,,,06,2022,1
9673,25025170200,,,,,,,,06,2023,1
9674,25025170200,,,,,,,,07,2021,1
9675,25025170200,,,,,,,,07,2022,1
9676,25025170200,,,,,,,,07,2023,3
9677,25025170200,,,,,,,,08,2021,2
9678,25025170200,,,,,,,,08,2022,0
9679,25025170200,,,,,,,,08,2023,0
9680,25025170200,,,,,,,,09,2021,1
9681,25025170200,,,,,,,,09,2022,0
9682,25025170200,,,,,,,,09,2023,3
9683,25025170200,,,,,,,,10,2021,1
9684,25025170200,,,,,,,,10,2022,1
9685,25025170200,,,,,,,,10,2023,1
9686,25025170200,,,,,,,,11,2021,1
9687,25025170200,,,,,,,,11,2022,3
9688,25025170200,,,,,,,,12,2021,1
9689,25025170200,,,,,,,,12,2022,0
9690,25025170300,,,,,,,,01,2021,5
9691,25025170300,,,,,,,,01,2022,3
9692,25025170300,,,,,,,,01,2023,29
9693,25025170300,,,,,,,,02,2021,4
9694,25025170300,,,,,,,,02,2022,9
9695,25025170300,,,,,,,,02,2023,13
9696,25025170300,,,,,,,,03,2021,3
9697,25025170300,,,,,,,,03,2022,9
9698,25025170300,,,,,,,,03,2023,14
9699,25025170300,,,,,,,,04,2021,3
9700,25025170300,,,,,,,,04,2022,1
9701,25025170300,,,,,,,,04,2023,25
9702,25025170300,,,,,,,,05,2021,2
9703,25025170300,,,,,,,,05,2022,9
9704,25025170300,,,,,,,,05,2023,3
9705,25025170300,,,,,,,,06,2021,5
9706,25025170300,,,,,,,,06,2022,3
9707,25025170300,,,,,,,,06,2023,0
9708,25025170300,,,,,,,,07,2021,8
9709,25025170300,,,,,,,,07,2022,2
9710,25025170300,,,,,,,,07,2023,2
9711,25025170300,,,,,,,,08,2021,0
9712,25025170300,,,,,,,,08,2022,9
9713,25025170300,,,,,,,,08,2023,26
9714,25025170300,,,,,,,,09,2021,6
9715,25025170300,,,,,,,,09,2022,5
9716,25025170300,,,,,,,,09,2023,10
9717,25025170300,,,,,,,,10,2021,4
9718,25025170300,,,,,,,,10,2022,10
9719,25025170300,,,,,,,,10,2023,17
9720,25025170300,,,,,,,,11,2021,3
9721,25025170300,,,,,,,,11,2022,13
9722,25025170300,,,,,,,,12,2021,6
9723,25025170300,,,,,,,,12,2022,15
9724,25025170400,,,,,,,,01,2021,0
9725,25025170400,,,,,,,,01,2022,1
9726,25025170400,,,,,,,,01,2023,5
9727,25025170400,,,,,,,,02,2021,2
9728,25025170400,,,,,,,,02,2022,2
9729,25025170400,,,,,,,,02,2023,3
9730,25025170400,,,,,,,,03,2021,0
9731,25025170400,,,,,,,,03,2022,5
9732,25025170400,,,,,,,,03,2023,3
9733,25025170400,,,,,,,,04,2021,3
9734,25025170400,,,,,,,,04,2022,4
9735,25025170400,,,,,,,,04,2023,2
9736,25025170400,,,,,,,,05,2021,1
9737,25025170400,,,,,,,,05,2022,5
9738,25025170400,,,,,,,,05,2023,6
9739,25025170400,,,,,,,,06,2021,1
9740,25025170400,,,,,,,,06,2022,1
9741,25025170400,,,,,,,,06,2023,2
9742,25025170400,,,,,,,,07,2021,1
9743,25025170400,,,,,,,,07,2022,7
9744,25025170400,,,,,,,,07,2023,3
9745,25025170400,,,,,,,,08,2021,0
9746,25025170400,,,,,,,,08,2022,6
9747,25025170400,,,,,,,,08,2023,4
9748,25025170400,,,,,,,,09,2021,2
9749,25025170400,,,,,,,,09,2022,6
9750,25025170400,,,,,,,,09,2023,3
9751,25025170400,,,,,,,,10,2021,0
9752,25025170400,,,,,,,,10,2022,9
9753,25025170400,,,,,,,,10,2023,4
9754,25025170400,,,,,,,,11,2021,0
9755,25025170400,,,,,,,,11,2022,2
9756,25025170400,,,,,,,,12,2021,2
9757,25025170400,,,,,,,,12,2022,2
9758,25025170501,,,,,,,,01,2021,9
9759,25025170501,,,,,,,,01,2022,4
9760,25025170501,,,,,,,,01,2023,5
9761,25025170501,,,,,,,,02,2021,6
9762,25025170501,,,,,,,,02,2022,5
9763,25025170501,,,,,,,,02,2023,11
9764,25025170501,,,,,,,,03,2021,1
9765,25025170501,,,,,,,,03,2022,1
9766,25025170501,,,,,,,,03,2023,12
9767,25025170501,,,,,,,,04,2021,2
9768,25025170501,,,,,,,,04,2022,4
9769,25025170501,,,,,,,,04,2023,7
9770,25025170501,,,,,,,,05,2021,2
9771,25025170501,,,,,,,,05,2022,23
9772,25025170501,,,,,,,,05,2023,5
9773,25025170501,,,,,,,,06,2021,2
9774,25025170501,,,,,,,,06,2022,4
9775,25025170501,,,,,,,,06,2023,2
9776,25025170501,,,,,,,,07,2021,7
9777,25025170501,,,,,,,,07,2022,1
9778,25025170501,,,,,,,,07,2023,7
9779,25025170501,,,,,,,,08,2021,9
9780,25025170501,,,,,,,,08,2022,4
9781,25025170501,,,,,,,,08,2023,1
9782,25025170501,,,,,,,,09,2021,1
9783,25025170501,,,,,,,,09,2022,6
9784,25025170501,,,,,,,,09,2023,14
9785,25025170501,,,,,,,,10,2021,4
9786,25025170501,,,,,,,,10,2022,20
9787,25025170501,,,,,,,,10,2023,12
9788,25025170501,,,,,,,,11,2021,1
9789,25025170501,,,,,,,,11,2022,13
9790,25025170501,,,,,,,,12,2021,4
9791,25025170501,,,,,,,,12,2022,10
9792,25025170502,,,,,,,,01,2021,1
9793,25025170502,,,,,,,,01,2022,2
9794,25025170502,,,,,,,,01,2023,2
9795,25025170502,,,,,,,,02,2021,0
9796,25025170502,,,,,,,,02,2022,4
9797,25025170502,,,,,,,,02,2023,0
9798,25025170502,,,,,,,,03,2021,5
9799,25025170502,,,,,,,,03,2022,1
9800,25025170502,,,,,,,,03,2023,1
9801,25025170502,,,,,,,,04,2021,0
9802,25025170502,,,,,,,,04,2022,6
9803,25025170502,,,,,,,,04,2023,5
9804,25025170502,,,,,,,,05,2021,3
9805,25025170502,,,,,,,,05,2022,2
9806,25025170502,,,,,,,,05,2023,1
9807,25025170502,,,,,,,,06,2021,1
9808,25025170502,,,,,,,,06,2022,0
9809,25025170502,,,,,,,,06,2023,0
9810,25025170502,,,,,,,,07,2021,6
9811,25025170502,,,,,,,,07,2022,3
9812,25025170502,,,,,,,,07,2023,1
9813,25025170502,,,,,,,,08,2021,2
9814,25025170502,,,,,,,,08,2022,4
9815,25025170502,,,,,,,,08,2023,5
9816,25025170502,,,,,,,,09,2021,2
9817,25025170502,,,,,,,,09,2022,2
9818,25025170502,,,,,,,,09,2023,0
9819,25025170502,,,,,,,,10,2021,3
9820,25025170502,,,,,,,,10,2022,9
9821,25025170502,,,,,,,,10,2023,0
9822,25025170502,,,,,,,,11,2021,2
9823,25025170502,,,,,,,,11,2022,3
9824,25025170502,,,,,,,,12,2021,1
9825,25025170502,,,,,,,,12,2022,4
9826,25025170601,,,,,,,,01,2021,2
9827,25025170601,,,,,,,,01,2022,0
9828,25025170601,,,,,,,,01,2023,2
9829,25025170601,,,,,,,,02,2021,1
9830,25025170601,,,,,,,,02,2022,0
9831,25025170601,,,,,,,,02,2023,0
9832,25025170601,,,,,,,,03,2021,0
9833,25025170601,,,,,,,,03,2022,1
9834,25025170601,,,,,,,,03,2023,4
9835,25025170601,,,,,,,,04,2021,0
9836,25025170601,,,,,,,,04,2022,3
9837,25025170601,,,,,,,,04,2023,2
9838,25025170601,,,,,,,,05,2021,0
9839,25025170601,,,,,,,,05,2022,1
9840,25025170601,,,,,,,,05,2023,3
9841,25025170601,,,,,,,,06,2021,0
9842,25025170601,,,,,,,,06,2022,2
9843,25025170601,,,,,,,,06,2023,1
9844,25025170601,,,,,,,,07,2021,0
9845,25025170601,,,,,,,,07,2022,0
9846,25025170601,,,,,,,,07,2023,0
9847,25025170601,,,,,,,,08,2021,2
9848,25025170601,,,,,,,,08,2022,4
9849,25025170601,,,,,,,,08,2023,0
9850,25025170601,,,,,,,,09,2021,1
9851,25025170601,,,,,,,,09,2022,1
9852,25025170601,,,,,,,,09,2023,4
9853,25025170601,,,,,,,,10,2021,1
9854,25025170601,,,,,,,,10,2022,0
9855,25025170601,,,,,,,,10,2023,2
9856,25025170601,,,,,,,,11,2021,0
9857,25025170601,,,,,,,,11,2022,1
9858,25025170601,,,,,,,,12,2021,2
9859,25025170601,,,,,,,,12,2022,0
9860,25025170701,,,,,,,,01,2021,1
9861,25025170701,,,,,,,,01,2022,3
9862,25025170701,,,,,,,,01,2023,7
9863,25025170701,,,,,,,,02,2021,2
9864,25025170701,,,,,,,,02,2022,1
9865,25025170701,,,,,,,,02,2023,1
9866,25025170701,,,,,,,,03,2021,1
9867,25025170701,,,,,,,,03,2022,2
9868,25025170701,,,,,,,,03,2023,2
9869,25025170701,,,,,,,,04,2021,0
9870,25025170701,,,,,,,,04,2022,2
9871,25025170701,,,,,,,,04,2023,3
9872,25025170701,,,,,,,,05,2021,4
9873,25025170701,,,,,,,,05,2022,4
9874,25025170701,,,,,,,,05,2023,4
9875,25025170701,,,,,,,,06,2021,2
9876,25025170701,,,,,,,,06,2022,9
9877,25025170701,,,,,,,,06,2023,0
9878,25025170701,,,,,,,,07,2021,3
9879,25025170701,,,,,,,,07,2022,2
9880,25025170701,,,,,,,,07,2023,3
9881,25025170701,,,,,,,,08,2021,1
9882,25025170701,,,,,,,,08,2022,1
9883,25025170701,,,,,,,,08,2023,1
9884,25025170701,,,,,,,,09,2021,1
9885,25025170701,,,,,,,,09,2022,3
9886,25025170701,,,,,,,,09,2023,2
9887,25025170701,,,,,,,,10,2021,5
9888,25025170701,,,,,,,,10,2022,5
9889,25025170701,,,,,,,,10,2023,0
9890,25025170701,,,,,,,,11,2021,19
9891,25025170701,,,,,,,,11,2022,1
9892,25025170701,,,,,,,,12,2021,3
9893,25025170701,,,,,,,,12,2022,1
9894,25025170702,,,,,,,,01,2021,2
9895,25025170702,,,,,,,,01,2022,3
9896,25025170702,,,,,,,,01,2023,3
9897,25025170702,,,,,,,,02,2021,1
9898,25025170702,,,,,,,,02,2022,1
9899,25025170702,,,,,,,,02,2023,2
9900,25025170702,,,,,,,,03,2021,1
9901,25025170702,,,,,,,,03,2022,1
9902,25025170702,,,,,,,,03,2023,0
